owner	type_path	status	typed_fields	named_fields	detail
BldLabPanelTy	/BldLabPanelTy	unchanged	0	0	11 fields; length=638
BldObjPanelTy	/BldObjPanelTy	unchanged	0	0	17 fields; length=642
CBaseRenderer	/Demangler/CBaseRenderer	disabled	0	0	apply=0
CGenerate	/CGenerate	updated	0	0	21 fields; length=22615; updated unchanged generated structure
CPanelTy	/CPanelTy	updated	0	0	314 fields; length=27775; updated unchanged generated structure
CampaignTy	/CampaignTy	updated	0	0	53 fields; length=10323; updated unchanged generated structure
ChooseMapTy	/ChooseMapTy	updated	0	0	62 fields; length=8388; updated unchanged generated structure
ComboTy	/ComboTy	updated	0	0	32 fields; length=276; updated unchanged generated structure
CursorClassTy	/CursorClassTy	updated	0	0	70 fields; length=1275; updated unchanged generated structure
DebugSystemC	/DebugSystemC	unchanged	0	0	2 fields; length=36
DumpClassC	/DumpClassC	unchanged	0	0	3 fields; length=20
FSGSTy	/FSGSTy	updated	0	0	163 fields; length=8387; updated unchanged generated structure
FrmPanelTy	/FrmPanelTy	updated	0	0	24 fields; length=483; updated unchanged generated structure
GameSystemC	/GameSystemC	unchanged	0	0	5 fields; length=1077
HelpPanelTy	/HelpPanelTy	preserved	0	0	manual changes detected (stored 8c4b7b1180a0, current e35c16755f00)
HelpStringTy	/HelpStringTy	unchanged	0	0	9 fields; length=306
HoloTy	/HoloTy	updated	0	0	13 fields; length=51; updated unchanged generated structure
InfocPanelTy	/InfocPanelTy	unchanged	0	0	94 fields; length=985
InterSystemC	/InterSystemC	unchanged	0	0	7 fields; length=52
IntercomPanelTy	/IntercomPanelTy	updated	0	0	19 fields; length=421; updated unchanged generated structure
JumpManagC	/JumpManagC	unchanged	0	0	5 fields; length=106
MAdvTy	/MAdvTy	unchanged	0	0	10 fields; length=98
MMMObjTy	/MMMObjTy	disabled	0	0	apply=0
MMObjTy	/MMObjTy	unchanged	0	0	5 fields; length=227
MMsgTy	/MMsgTy	updated	0	0	62 fields; length=7636; updated unchanged generated structure
MReportTy	/MReportTy	updated	0	0	100 fields; length=1115; updated unchanged generated structure
MTaskTy	/MTaskTy	updated	0	0	83 fields; length=1751; updated unchanged generated structure
MTestTy	/MTestTy	unchanged	0	0	9 fields; length=180
MainMenuTy	/MainMenuTy	updated	0	0	65 fields; length=7908; updated unchanged generated structure
MoneyTy	/MoneyTy	updated	0	0	41 fields; length=166; updated unchanged generated structure
OptPanelTy	/OptPanelTy	updated	0	0	50 fields; length=774; updated unchanged generated structure
OpticClassC	/OpticClassC	unchanged	0	0	2 fields; length=28
PanelTy	/PanelTy	unchanged	0	0	14 fields; length=108
PausePanelTy	/PausePanelTy	unchanged	0	0	16 fields; length=392
PlayPanelTy	/PlayPanelTy	updated	0	0	27 fields; length=5733; updated unchanged generated structure
PlaySystemTy	/PlaySystemTy	updated	0	0	3 fields; length=87; updated unchanged generated structure
PopUpTy	/PopUpTy	unchanged	0	0	7 fields; length=161
PrividerTy	/PrividerTy	updated	0	0	55 fields; length=7326; updated unchanged generated structure
ProdPanelTy	/ProdPanelTy	updated	0	0	24 fields; length=421; updated unchanged generated structure
ResearchPanelTy	/ResearchPanelTy	updated	0	0	17 fields; length=646; updated unchanged generated structure
SAMPanelTy	/SAMPanelTy	updated	0	0	17 fields; length=465; updated unchanged generated structure
SIDTy	/SIDTy	updated	0	0	55 fields; length=7381; updated unchanged generated structure
STAlgaC	/STAlgaC	unchanged	0	0	8 fields; length=76
STAllPlayersC	/STAllPlayersC	unchanged	0	0	53 fields; length=557
STAppC	/STAppC	unchanged	0	0	82 fields; length=34138
STArtiafactC	/STArtiafactC	unchanged	0	0	48 fields; length=1143
STBHEShellC	/STBHEShellC	updated	0	0	33 fields; length=369; updated unchanged generated structure
STBoatC	/STBoatC	updated	0	0	449 fields; length=2106; updated unchanged generated structure
STColl3C	/STColl3C	unchanged	0	0	23 fields; length=746
STContainerC	/STContainerC	unchanged	0	0	47 fields; length=1147
STCrabC	/STCrabC	updated	0	0	25 fields; length=641; updated unchanged generated structure
STDcResourcC	/STDcResourcC	updated	0	0	29 fields; length=631; updated unchanged generated structure
STDestC	/STDestC	unchanged	0	0	9 fields; length=943
STExplosion	/STExplosion	unchanged	0	0	18 fields; length=703
STExplosionC	/STExplosionC	updated	0	0	22 fields; length=699; updated unchanged generated structure
STFieldC	/STFieldC	unchanged	0	0	5 fields; length=601
STFishC	/STFishC	updated	0	0	25 fields; length=619; updated unchanged generated structure
STGameObjC	/STGameObjC	updated	0	0	120 fields; length=2082; updated unchanged generated structure
STGenBombC	/STGenBombC	updated	0	0	8 fields; length=598; updated unchanged generated structure
STGroupBoatC	/STGroupBoatC	updated	0	0	189 fields; length=864; updated unchanged generated structure
STGroupC	/STGroupC	unchanged	0	0	12 fields; length=61
STJellyGunC	/STJellyGunC	updated	0	0	80 fields; length=1468; updated unchanged generated structure
STJellyManC	/STJellyManC	unchanged	0	0	14 fields; length=531
STJumpMineC	/STJumpMineC	updated	0	0	53 fields; length=337; updated unchanged generated structure
STLBombC	/STLBombC	updated	0	0	24 fields; length=630; updated unchanged generated structure
STLightC	/STLightC	unchanged	0	0	14 fields; length=176
STMBombC	/STMBombC	unchanged	0	0	40 fields; length=672
STManBasisC	/STManBasisC	unchanged	0	0	8 fields; length=72
STManRub3C	/STManRub3C	unchanged	0	0	6 fields; length=184
STManRuinC	/STManRuinC	unchanged	0	0	12 fields; length=117
STMineSetC	/STMineSetC	updated	0	0	59 fields; length=871; updated unchanged generated structure
STOctopusC	/STOctopusC	unchanged	0	0	37 fields; length=685
STParticleC	/STParticleC	updated	0	0	26 fields; length=264; updated unchanged generated structure
STPlaySystemC	/STPlaySystemC	updated	0	0	46 fields; length=248; updated unchanged generated structure
STResourceC	/STResourceC	unchanged	0	0	10 fields; length=621
STRubbishC	/STRubbishC	unchanged	0	0	13 fields; length=510
STSatC	/STSatC	updated	0	0	29 fields; length=659; updated unchanged generated structure
STSharkC	/STSharkC	unchanged	0	0	32 fields; length=655
STSprGameObjC	/STSprGameObjC	unchanged	0	0	49 fields; length=783
STT3DSprC	/STT3DSprC	updated	0	0	18 fields; length=64; updated unchanged generated structure
STTeamLissagC	/STTeamLissagC	unchanged	0	0	8 fields; length=45
STTmMineC	/STTmMineC	unchanged	0	0	16 fields; length=879
STTorpC	/STTorpC	updated	0	0	54 fields; length=649; updated unchanged generated structure
STVolcanoC	/STVolcanoC	updated	0	0	23 fields; length=181; updated unchanged generated structure
SettMapMTy	/SettMapMTy	unchanged	0	0	77 fields; length=17612
SettMapSTy	/SettMapSTy	unchanged	0	0	37 fields; length=8680
SettMapTy	/SettMapTy	updated	0	0	101 fields; length=11468; updated unchanged generated structure
SndUnderAttMenegC	/SndUnderAttMenegC	unchanged	0	0	9 fields; length=61
SoundClassTy	/SoundClassTy	unchanged	0	0	14 fields; length=4341
SoundManagerTy	/SoundManagerTy	unchanged	0	0	7 fields; length=61
SpecPanelTy	/SpecPanelTy	updated	0	0	22 fields; length=397; updated unchanged generated structure
SpriteClassTy	/SpriteClassTy	updated	0	0	30 fields; length=145; updated unchanged generated structure
StartServTy	/StartServTy	disabled	0	0	apply=0
StartSystemTy	/StartSystemTy	updated	0	0	116 fields; length=1718; updated unchanged generated structure
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00416270	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00416270	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00417FF0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00417FF0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004248D0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004603B0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004603B0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0048DFD0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0048DFD0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00490CD0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00490CD0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00493610	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00493610	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004DB160	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004DB160	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004EEFB0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EEFB0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005148A0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005148A0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0054A9B0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0054A9B0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0054B700	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0054B700	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00558C00	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00558C00	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00573260	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00573260	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005B5BE0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005B5BE0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005B6730	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005B6730	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005F35F0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005F35F0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005FDB50	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005FDB50	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00601500	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00601500	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00602E90	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00602E90	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0060EF40	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0060EF40	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006308F0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006308F0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00636260	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00636260	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00644410	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00644410	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065DA50	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065DA50	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065ED90	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065ED90	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065FA60	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065FA60	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00660180	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00660180	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00664540	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00664540	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00678E00	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00678E00	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006799B0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006799B0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00693D00	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00693D00	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006CEC40	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006CEC40	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006E6AF0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E6AF0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006EA050	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EA050	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006F31D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006F31D0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00702510	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00702510	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00714CE0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00714CE0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00727C80	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00727C80	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00728640	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00728640	disabled	0	0	apply=0
SystemClassTy	/SystemClassTy	disabled	0	0	apply=0
SystemWithNamedObjClassTy	/SystemWithNamedObjClassTy	unchanged	0	0	2 fields; length=36
TLOBaseTy	/TLOBaseTy	updated	0	0	170 fields; length=1571; updated unchanged generated structure
TLOBldMark	/TLOBldMark	unchanged	0	0	7 fields; length=60
TLOEmbryoTy	/TLOEmbryoTy	updated	0	0	53 fields; length=884; updated unchanged generated structure
TLOFakeTy	/TLOFakeTy	updated	0	0	9 fields; length=593; updated unchanged generated structure
TradePanelTy	/TradePanelTy	updated	0	0	26 fields; length=481; updated unchanged generated structure
TraksClassTy	/TraksClassTy	unchanged	0	0	5 fields; length=2092
UPanelTy	/UPanelTy	unchanged	0	0	8 fields; length=108
UpgPanelTy	/UpgPanelTy	updated	0	0	16 fields; length=8980; updated unchanged generated structure
Visible	/Visible	unchanged	0	0	17 fields; length=280
VisibleClassTy	/VisibleClassTy	updated	0	0	26 fields; length=476; updated unchanged generated structure
WaitTy	/WaitTy	updated	0	0	38 fields; length=6916; updated unchanged generated structure
cLoadingTy	/cLoadingTy	updated	0	0	22 fields; length=92; updated unchanged generated structure
