apply	function_address	function_name	parameter_ordinal	expected_name	expected_storage	expected_type	expected_source	proposed_type	shape_id	confidence	reason
0	0074A1C9	FUN_0074a1c9	0	param_1	ECX:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0074A1C9_P0	CallableReceiver_0074A1C9_P0	review	receiver family is not dense enough for a persistent structural view; sites=2; slots=2; exact_extent=176
0	0074A612	FUN_0074a612	0	param_1	ECX:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0074A612_P0	CallableReceiver_0074A612_P0	review	receiver family is not dense enough for a persistent structural view; sites=1; slots=1; exact_extent=196
0	0074A77D	FUN_0074a77d	0	param_1	ECX:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0074A77D_P0	CallableReceiver_0074A77D_P0	review	receiver family is not dense enough for a persistent structural view; sites=3; slots=3; exact_extent=152
0	0074A7E3	FUN_0074a7e3	0	param_1	ECX:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0074A7E3_P0	CallableReceiver_0074A7E3_P0	review	receiver family is not dense enough for a persistent structural view; sites=1; slots=1; exact_extent=152
0	0074A8EB	FUN_0074a8eb	0	param_1	ECX:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0074A8EB_P0	CallableReceiver_0074A8EB_P0	review	receiver family is not dense enough for a persistent structural view; sites=1; slots=1; exact_extent=152
0	0074B86C	FUN_0074b86c	0	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0074B86C_P0	CallableReceiver_0074B86C_P0	review	receiver family is not dense enough for a persistent structural view; sites=1; slots=1; exact_extent=12
0	0074CAA4	FUN_0074caa4	1	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0074CAA4_P1	CallableReceiver_0074CAA4_P1	review	receiver family is not dense enough for a persistent structural view; no exact non-vptr receiver extent was recovered; sites=1; slots=1; exact_extent=2
0	0074D4D4	FUN_0074d4d4	0	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0074D4D4_P0	CallableReceiver_0074D4D4_P0	review	receiver family is not dense enough for a persistent structural view; no exact non-vptr receiver extent was recovered; sites=3; slots=3; exact_extent=2
0	0074EB6B	FUN_0074eb6b	0	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0074EB6B_P0	CallableReceiver_0074EB6B_P0	review	receiver family is not dense enough for a persistent structural view; no exact non-vptr receiver extent was recovered; sites=1; slots=1; exact_extent=2
0	0074F3C0	FUN_0074f3c0	0	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0074F3C0_P0	CallableReceiver_0074F3C0_P0	review	receiver family is not dense enough for a persistent structural view; sites=2; slots=2; exact_extent=54
0	0074F612	FUN_0074f612	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074F612_D7AF983D	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0074F612_P0	CallableReceiver_0074F612_P0	review	receiver family is not dense enough for a persistent structural view; concrete parameter type preserved; sites=1; slots=1; exact_extent=58
0	0074F683	FUN_0074f683	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074F683_B3CE4B6F	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0074F683_P0	CallableReceiver_0074F683_P0	review	receiver family is not dense enough for a persistent structural view; concrete parameter type preserved; sites=1; slots=1; exact_extent=58
0	0074FC49	FUN_0074fc49	1	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0074FC49_P1	CallableReceiver_0074FC49_P1	review	receiver family is not dense enough for a persistent structural view; no exact non-vptr receiver extent was recovered; sites=1; slots=1; exact_extent=2
