create_apply	kind	entry_address	target_address	current_symbol	proposed_name	entry_bytes	instruction_state	inbound_call_refs	inbound_jump_refs	inbound_data_refs	inbound_entry_refs	raw_pointer_sources	via_thunks	anchors	confidence	reason
0	seh_filter	0073CC4C			FUN_0073CC4C	B801000000C38B65	raw_bytes	0	0	0	0	007A0A80		P:007A0A80>0073CC4C	review	MSVC exception-filter shape; preserve as review-only funclet
0	data_referenced_code	0073EAC4		LAB_0073eac4	FUN_0073EAC4	DDD8DDD8D9EEC3DD	instruction	0	0	0	0	007F1500		P:007F1500>0073EAC4	review	aligned non-executable pointer selects plausible code without a thunk
0	data_referenced_code	0073EAFD		LAB_0073eafd	FUN_0073EAFD	D9C9DBBD62FFFFFF	instruction	0	0	0	0	007F1510 | 007F1514 | 007F151C		P:007F1510>0073EAFD | P:007F1514>0073EAFD | P:007F151C>0073EAFD	review	aligned non-executable pointer selects plausible code without a thunk
0	data_referenced_code	0073EAFF		LAB_0073eaff	FUN_0073EAFF	DBBD62FFFFFFDBAD	instruction	0	0	0	0	007F14F8 | 007F1508 | 007F1528		P:007F14F8>0073EAFF | P:007F1508>0073EAFF | P:007F1528>0073EAFF	review	aligned non-executable pointer selects plausible code without a thunk
0	data_referenced_code	0073EB27		LAB_0073eb27	FUN_0073EB27	DBBD62FFFFFFDBAD	instruction	0	0	0	0	007F1518		P:007F1518>0073EB27	review	aligned non-executable pointer selects plausible code without a thunk
0	data_referenced_code	0073EB66		LAB_0073eb66	FUN_0073EB66	DDD8DDD8DB2D1023	instruction	0	0	0	0	007F14F4 | 007F14FC | 007F1504 | 007F150C | 007F1520 | 007F1524 | 007F152C		P:007F14F4>0073EB66 | P:007F14FC>0073EB66 | P:007F1504>0073EB66 | P:007F150C>0073EB66 | P:007F1520>0073EB66 | P:007F1524>0073EB66 | P:007F152C>0073EB66	review	aligned non-executable pointer selects plausible code without a thunk
0	seh_filter	00742B57			FUN_00742B57	B801000000C38B65	raw_bytes	0	0	0	0	007A0F9C		P:007A0F9C>00742B57	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	00742BD6			FUN_00742BD6	B801000000C38B65	raw_bytes	0	0	0	0	007A0FA8		P:007A0FA8>00742BD6	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	007457ED			FUN_007457ED	B801000000C38B65	raw_bytes	0	0	0	0	007A1044		P:007A1044>007457ED	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0074598F			FUN_0074598F	B801000000C38B65	raw_bytes	0	0	0	0	007A1054		P:007A1054>0074598F	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	007464FF			FUN_007464FF	B801000000C38B65	raw_bytes	0	0	0	0	007A10B4		P:007A10B4>007464FF	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0074659D			FUN_0074659D	B801000000C38B65	raw_bytes	0	0	0	0	007A10C0		P:007A10C0>0074659D	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0075086D			FUN_0075086D	B801000000C38B65	raw_bytes	0	0	0	0	007A1E3C		P:007A1E3C>0075086D	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	00750EB6			FUN_00750EB6	B801000000C38B65	raw_bytes	0	0	0	0	007A1E4C		P:007A1E4C>00750EB6	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	007511DD			FUN_007511DD	B801000000C38B65	raw_bytes	0	0	0	0	007A1E5C		P:007A1E5C>007511DD	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	00751759			FUN_00751759	B801000000C38B65	raw_bytes	0	0	0	0	007A1E6C		P:007A1E6C>00751759	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0075487C			FUN_0075487C	B801000000C38B65	raw_bytes	0	0	0	0	007A1E7C		P:007A1E7C>0075487C	review	MSVC exception-filter shape; preserve as review-only funclet
